evidence_id,surface_kind,surface_ref,existence,binding_basis
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_no_incoming_record_is_undecidable,PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_no_record_pair_kind_maps_to_applied_once,PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_reapplying_one_correction_n_times_yields_exactly_one_effect,PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_same_idempotency_key_different_bytes_is_rejected_conflict,PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_same_primary_id_different_bytes_is_rejected_conflict,PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_same_record_reapplied_is_an_idempotent_replay,PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_the_first_correction_is_applied_once,PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_the_lineage_gate_precedes_the_retention_gate,PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_the_mapping_directions_are_the_measured_ones,PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_the_outcome_is_never_truthy_tested_by_a_consumer,PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_the_record_pair_mapping_covers_every_canonical_member,PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_nontrade_correction.py::test_the_two_forgery_axes_are_separately_reachable,PRESENT,tos/tests/nontrade/test_nontrade_correction.py:1
NT-EV-010,TEST,tests/nontrade/test_seam_canonical.py::test_all_five_record_pair_kinds_are_reachable_from_the_real_classifier,PRESENT,tos/tests/nontrade/test_seam_canonical.py:5
NT-EV-010,TEST,tests/nontrade/test_seam_canonical.py::test_causal_isolation_only_the_classification_moves_the_outcome,PRESENT,tos/tests/nontrade/test_seam_canonical.py:5
NT-EV-010,TEST,tests/nontrade/test_seam_canonical.py::test_every_canonical_kind_has_a_nontrade_folding[CRITICAL_CONFLICT],PRESENT,tos/tests/nontrade/test_seam_canonical.py:5
NT-EV-010,TEST,tests/nontrade/test_seam_canonical.py::test_every_canonical_kind_has_a_nontrade_folding[DISTINCT],PRESENT,tos/tests/nontrade/test_seam_canonical.py:5
NT-EV-010,TEST,tests/nontrade/test_seam_canonical.py::test_every_canonical_kind_has_a_nontrade_folding[DIVERGENT_EMISSION],PRESENT,tos/tests/nontrade/test_seam_canonical.py:5
NT-EV-010,TEST,tests/nontrade/test_seam_canonical.py::test_every_canonical_kind_has_a_nontrade_folding[IDEMPOTENT_DUP],PRESENT,tos/tests/nontrade/test_seam_canonical.py:5
NT-EV-010,TEST,tests/nontrade/test_seam_canonical.py::test_every_canonical_kind_has_a_nontrade_folding[NOT_COMPARABLE],PRESENT,tos/tests/nontrade/test_seam_canonical.py:5
NT-EV-010,TEST,tests/nontrade/test_seam_canonical.py::test_nontrade_does_not_re_author_the_classifier,PRESENT,tos/tests/nontrade/test_seam_canonical.py:5
NT-EV-010,TEST,tests/nontrade/test_seam_canonical.py::test_the_measured_semantics_match_the_contract_wording,PRESENT,tos/tests/nontrade/test_seam_canonical.py:5
NT-EV-010,TEST,tests/nontrade/test_seam_canonical.py::test_the_no_last_write_wins_property_survives_the_fold,PRESENT,tos/tests/nontrade/test_seam_canonical.py:5
NT-EV-010,TEST,tests/nontrade/test_seam_canonical.py::test_the_nontrade_predicate_folds_the_live_classification,PRESENT,tos/tests/nontrade/test_seam_canonical.py:5
NT-EV-010,TEST,tests/nontrade/test_seam_canonical.py::test_the_signature_is_four_positional_plus_two_keyword,PRESENT,tos/tests/nontrade/test_seam_canonical.py:5
NT-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
NT-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-001,PACKAGE,tos/src/tos/rcl/__init__.py,PRESENT,tos/src/tos/rcl/__init__.py:24
RCLP-EV-001,PACKAGE,tos/src/tos/rcl/predicates.py,PRESENT,tos/src/tos/rcl/predicates.py:16
RCLP-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-001,TEST,tests/rcl/test_rcl_reducer.py::test_aggregate_usage_order_independent,PRESENT,tos/tests/rcl/test_rcl_reducer.py:1
RCLP-EV-001,TEST,tests/rcl/test_rcl_reducer.py::test_determinism_same_order_same_result,PRESENT,tos/tests/rcl/test_rcl_reducer.py:1
RCLP-EV-001,TEST,tests/rcl/test_rcl_reducer.py::test_headroom_computed_only_from_committed_state,PRESENT,tos/tests/rcl/test_rcl_reducer.py:1
RCLP-EV-001,TEST,tests/rcl/test_rcl_reducer.py::test_headroom_empty_dimensions_is_none,PRESENT,tos/tests/rcl/test_rcl_reducer.py:1
RCLP-EV-001,TEST,tests/rcl/test_rcl_reducer.py::test_idempotent_retry_returns_same_result_no_duplicate_transition,PRESENT,tos/tests/rcl/test_rcl_reducer.py:1
RCLP-EV-001,TEST,tests/rcl/test_rcl_reducer.py::test_producer_local_counter_creates_no_headroom,PRESENT,tos/tests/rcl/test_rcl_reducer.py:1
RCLP-EV-001,TEST,tests/rcl/test_rcl_reducer.py::test_reevaluation_against_current_revision_hits_limit,PRESENT,tos/tests/rcl/test_rcl_reducer.py:1
RCLP-EV-001,TEST,tests/rcl/test_rcl_reducer.py::test_same_id_different_bytes_is_contained_conflict,PRESENT,tos/tests/rcl/test_rcl_reducer.py:1
RCLP-EV-001,TEST,tests/rcl/test_rcl_reducer.py::test_single_reservation_exceeding_limit_rejected,PRESENT,tos/tests/rcl/test_rcl_reducer.py:1
RCLP-EV-001,TEST,tests/rcl/test_rcl_reducer.py::test_two_jointly_exceeding_admits_exactly_one,PRESENT,tos/tests/rcl/test_rcl_reducer.py:1
RCLP-EV-001,TEST,tests/rcl/test_rcl_reducer.py::test_unidentified_draft_command_refused_no_ledger_effect,PRESENT,tos/tests/rcl/test_rcl_reducer.py:1
RCLP-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-005,TEST,tests/rcl/test_rcl_conflict.py::test_all_four_kinds_reachable_on_command_pairs,PRESENT,tos/tests/rcl/test_rcl_conflict.py:1
RCLP-EV-005,TEST,tests/rcl/test_rcl_conflict.py::test_conflict_iff_same_id_and_different_bytes,PRESENT,tos/tests/rcl/test_rcl_conflict.py:1
RCLP-EV-005,TEST,tests/rcl/test_rcl_conflict.py::test_conflict_preserves_both_records,PRESENT,tos/tests/rcl/test_rcl_conflict.py:1
RCLP-EV-005,TEST,tests/rcl/test_rcl_conflict.py::test_id_orthogonal_to_digest_keeps_conflict_reachable,PRESENT,tos/tests/rcl/test_rcl_conflict.py:1
RCLP-EV-006,PACKAGE,tos/src/tos/rcl/predicates.py,PRESENT,tos/src/tos/rcl/predicates.py:24
RCLP-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-006,TEST,tests/rcl/test_rcl_capability.py::test_attempt_not_bound_or_used_rejected,PRESENT,tos/tests/rcl/test_rcl_capability.py:1
RCLP-EV-006,TEST,tests/rcl/test_rcl_capability.py::test_dominating_restriction_rejected,PRESENT,tos/tests/rcl/test_rcl_capability.py:1
RCLP-EV-006,TEST,tests/rcl/test_rcl_capability.py::test_effect_exceeding_committed_capacity_rejected,PRESENT,tos/tests/rcl/test_rcl_capability.py:1
RCLP-EV-006,TEST,tests/rcl/test_rcl_capability.py::test_empty_applicable_dimensions_rejected,PRESENT,tos/tests/rcl/test_rcl_capability.py:1
RCLP-EV-006,TEST,tests/rcl/test_rcl_capability.py::test_first_claim_consumes_nonce,PRESENT,tos/tests/rcl/test_rcl_capability.py:1
RCLP-EV-006,TEST,tests/rcl/test_rcl_capability.py::test_missing_generation_fails_closed,PRESENT,tos/tests/rcl/test_rcl_capability.py:1
RCLP-EV-006,TEST,tests/rcl/test_rcl_capability.py::test_missing_nonce_grants_no_authority,PRESENT,tos/tests/rcl/test_rcl_capability.py:1
RCLP-EV-006,TEST,tests/rcl/test_rcl_capability.py::test_reclaim_returns_original_result_no_new_authority,PRESENT,tos/tests/rcl/test_rcl_capability.py:1
RCLP-EV-006,TEST,tests/rcl/test_rcl_capability.py::test_stale_generation_rejected,PRESENT,tos/tests/rcl/test_rcl_capability.py:1
RCLP-EV-006,TEST,tests/rcl/test_rcl_capability.py::test_valid_authorization,PRESENT,tos/tests/rcl/test_rcl_capability.py:1
RCLP-EV-006,TEST,tests/rcl/test_rcl_capability.py::test_wrong_reservation_revision_rejected,PRESENT,tos/tests/rcl/test_rcl_capability.py:1
RCLP-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-010,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RCLP-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-001,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-004,PACKAGE,tos/src/tos/egress/__init__.py,PRESENT,tos/src/tos/egress/__init__.py:75
EGRESS-EV-004,PACKAGE,tos/src/tos/egress/_base.py,PRESENT,tos/src/tos/egress/_base.py:12
EGRESS-EV-004,PACKAGE,tos/src/tos/egress/predicates.py,PRESENT,tos/src/tos/egress/predicates.py:65
EGRESS-EV-004,PACKAGE,tos/src/tos/egress/records.py,PRESENT,tos/src/tos/egress/records.py:14
EGRESS-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-004,TEST,tests/egress/test_egress_authority.py::test_any_true_authority_flag_is_unconstructable[arms_generation],PRESENT,tos/tests/egress/test_egress_authority.py:9
EGRESS-EV-004,TEST,tests/egress/test_egress_authority.py::test_any_true_authority_flag_is_unconstructable[creates_route],PRESENT,tos/tests/egress/test_egress_authority.py:9
EGRESS-EV-004,TEST,tests/egress/test_egress_authority.py::test_any_true_authority_flag_is_unconstructable[grants_credential],PRESENT,tos/tests/egress/test_egress_authority.py:9
EGRESS-EV-004,TEST,tests/egress/test_egress_authority.py::test_any_true_authority_flag_is_unconstructable[permits_transmission],PRESENT,tos/tests/egress/test_egress_authority.py:9
EGRESS-EV-004,TEST,tests/egress/test_egress_authority.py::test_any_true_authority_flag_is_unconstructable[re_arms],PRESENT,tos/tests/egress/test_egress_authority.py:9
EGRESS-EV-004,TEST,tests/egress/test_egress_authority.py::test_artifacts_have_no_transmit_or_mutate_method,PRESENT,tos/tests/egress/test_egress_authority.py:9
EGRESS-EV-004,TEST,tests/egress/test_egress_authority.py::test_default_authority_is_all_false,PRESENT,tos/tests/egress/test_egress_authority.py:9
EGRESS-EV-004,TEST,tests/egress/test_egress_authority.py::test_every_authority_bearing_artifact_carries_all_false,PRESENT,tos/tests/egress/test_egress_authority.py:9
EGRESS-EV-004,TEST,tests/egress/test_egress_authority.py::test_no_egress_source_defines_a_transmit_verb_function,PRESENT,tos/tests/egress/test_egress_authority.py:9
EGRESS-EV-004,TEST,tests/egress/test_egress_qcc.py::test_clean_qcc_is_structurally_complete,PRESENT,tos/tests/egress/test_egress_qcc.py:1
EGRESS-EV-004,TEST,tests/egress/test_egress_qcc.py::test_current_coordinates_match_passes,PRESENT,tos/tests/egress/test_egress_qcc.py:1
EGRESS-EV-004,TEST,tests/egress/test_egress_qcc.py::test_dedup_b_conflicting_entry_excludes_identity,PRESENT,tos/tests/egress/test_egress_qcc.py:1
EGRESS-EV-004,TEST,tests/egress/test_egress_qcc.py::test_dedup_duplicate_agreeing_entries_count_once,PRESENT,tos/tests/egress/test_egress_qcc.py:1
EGRESS-EV-004,TEST,tests/egress/test_egress_qcc.py::test_empty_signer_set_is_denial,PRESENT,tos/tests/egress/test_egress_qcc.py:1
EGRESS-EV-004,TEST,tests/egress/test_egress_qcc.py::test_evidence_receipt_is_never_a_quorum_proof,PRESENT,tos/tests/egress/test_egress_qcc.py:1
EGRESS-EV-004,TEST,tests/egress/test_egress_qcc.py::test_lone_confirmed_quorum_member_is_sufficient_for_n1,PRESENT,tos/tests/egress/test_egress_qcc.py:1
EGRESS-EV-004,TEST,tests/egress/test_egress_qcc.py::test_lone_leader_is_insufficient,PRESENT,tos/tests/egress/test_egress_qcc.py:1
EGRESS-EV-004,TEST,tests/egress/test_egress_qcc.py::test_lone_none_role_signer_is_insufficient,PRESENT,tos/tests/egress/test_egress_qcc.py:1
EGRESS-EV-004,TEST,tests/egress/test_egress_qcc.py::test_lone_quorum_member_meets_quorum_one,PRESENT,tos/tests/egress/test_egress_qcc.py:1
EGRESS-EV-004,TEST,tests/egress/test_egress_qcc.py::test_lone_signer_role_reconcile_is_order_independent,PRESENT,tos/tests/egress/test_egress_qcc.py:1
EGRESS-EV-004,TEST,tests/egress/test_egress_qcc.py::test_model_construct_bypass_incomplete_qcc_still_rejected,PRESENT,tos/tests/egress/test_egress_qcc.py:1
EGRESS-EV-004,TEST,tests/egress/test_egress_qcc.py::test_model_construct_bypass_malformed_trial_still_rejected,PRESENT,tos/tests/egress/test_egress_qcc.py:1
EGRESS-EV-004,TEST,tests/egress/test_egress_qcc.py::test_none_carried_coordinate_fails_currency,PRESENT,tos/tests/egress/test_egress_qcc.py:1
EGRESS-EV-004,TEST,tests/egress/test_egress_qcc.py::test_none_current_or_qcc_fails_currency,PRESENT,tos/tests/egress/test_egress_qcc.py:1
EGRESS-EV-004,TEST,tests/egress/test_egress_qcc.py::test_none_qcc_is_incomplete,PRESENT,tos/tests/egress/test_egress_qcc.py:1
EGRESS-EV-004,TEST,tests/egress/test_egress_qcc.py::test_qcc_missing_a_nonce_is_incomplete,PRESENT,tos/tests/egress/test_egress_qcc.py:1
EGRESS-EV-004,TEST,tests/egress/test_egress_qcc.py::test_qcc_with_empty_signers_is_incomplete,PRESENT,tos/tests/egress/test_egress_qcc.py:1
EGRESS-EV-004,TEST,tests/egress/test_egress_qcc.py::test_quorum_n_none_is_denial,PRESENT,tos/tests/egress/test_egress_qcc.py:1
EGRESS-EV-004,TEST,tests/egress/test_egress_qcc.py::test_quorum_n_zero_is_vacuous_denial,PRESENT,tos/tests/egress/test_egress_qcc.py:1
EGRESS-EV-004,TEST,tests/egress/test_egress_qcc.py::test_stale_coordinate_fails,PRESENT,tos/tests/egress/test_egress_qcc.py:1
EGRESS-EV-004,TEST,tests/egress/test_egress_qcc.py::test_threshold_matches_oracle_bidirectionally,PRESENT,tos/tests/egress/test_egress_qcc.py:1
EGRESS-EV-004,TEST,tests/egress/test_egress_qcc.py::test_two_distinct_eligible_signed_meets_quorum_two,PRESENT,tos/tests/egress/test_egress_qcc.py:1
EGRESS-EV-004,TEST,tests/egress/test_egress_qcc.py::test_unverified_or_none_flag_signer_not_counted,PRESENT,tos/tests/egress/test_egress_qcc.py:1
EGRESS-EV-004,TEST,tests/egress/test_seam_evidence.py::test_egress_reauthors_no_evidence_receipt_or_commitment_scheme,PRESENT,tos/tests/egress/test_seam_evidence.py:14
EGRESS-EV-004,TEST,tests/egress/test_seam_evidence.py::test_egress_rejects_any_receipt_as_a_quorum_proof,PRESENT,tos/tests/egress/test_seam_evidence.py:14
EGRESS-EV-004,TEST,tests/egress/test_seam_evidence.py::test_receipt_is_single_signer_and_all_false,PRESENT,tos/tests/egress/test_seam_evidence.py:14
EGRESS-EV-004,TEST,tests/egress/test_seam_evidence.py::test_receipt_verification_status_self_limits_to_unverified,PRESENT,tos/tests/egress/test_seam_evidence.py:14
EGRESS-EV-005,PACKAGE,tos/src/tos/egress/predicates.py,PRESENT,tos/src/tos/egress/predicates.py:255
EGRESS-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-005,TEST,tests/egress/test_egress_binding.py::test_any_substituted_coordinate_fails_binding[account-SUBSTITUTED],PRESENT,tos/tests/egress/test_egress_binding.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_binding.py::test_any_substituted_coordinate_fails_binding[action-SUBSTITUTED],PRESENT,tos/tests/egress/test_egress_binding.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_binding.py::test_any_substituted_coordinate_fails_binding[active_principal-SUBSTITUTED],PRESENT,tos/tests/egress/test_egress_binding.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_binding.py::test_any_substituted_coordinate_fails_binding[broker_session_generation-999999],PRESENT,tos/tests/egress/test_egress_binding.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_binding.py::test_any_substituted_coordinate_fails_binding[credential_generation-999999],PRESENT,tos/tests/egress/test_egress_binding.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_binding.py::test_any_substituted_coordinate_fails_binding[egress_generation-999999],PRESENT,tos/tests/egress/test_egress_binding.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_binding.py::test_any_substituted_coordinate_fails_binding[endpoint-SUBSTITUTED],PRESENT,tos/tests/egress/test_egress_binding.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_binding.py::test_any_substituted_coordinate_fails_binding[environment-SUBSTITUTED],PRESENT,tos/tests/egress/test_egress_binding.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_binding.py::test_any_substituted_coordinate_fails_binding[method-SUBSTITUTED],PRESENT,tos/tests/egress/test_egress_binding.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_binding.py::test_any_substituted_coordinate_fails_binding[route_identity-SUBSTITUTED],PRESENT,tos/tests/egress/test_egress_binding.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_binding.py::test_command_digest_mismatch_fails_binding,PRESENT,tos/tests/egress/test_egress_binding.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_binding.py::test_exact_binding_holds_on_matching_coordinates,PRESENT,tos/tests/egress/test_egress_binding.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_binding.py::test_non_conformant_ioc_verdict_fails_binding,PRESENT,tos/tests/egress/test_egress_binding.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_binding.py::test_none_inputs_fail_binding,PRESENT,tos/tests/egress/test_egress_binding.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_binding.py::test_request_bytes_digest_must_equal_capsule_terminus,PRESENT,tos/tests/egress/test_egress_binding.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_replay.py::test_distinct_subjects_are_distinct,PRESENT,tos/tests/egress/test_egress_replay.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_replay.py::test_first_use_with_no_prior_claims_passes,PRESENT,tos/tests/egress/test_egress_replay.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_replay.py::test_none_nonce_fails_closed,PRESENT,tos/tests/egress/test_egress_replay.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_replay.py::test_none_observation_is_not_comparable,PRESENT,tos/tests/egress/test_egress_replay.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_replay.py::test_none_principal_or_request_fails_closed,PRESENT,tos/tests/egress/test_egress_replay.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_replay.py::test_permit_nonce_transplant_also_rejected,PRESENT,tos/tests/egress/test_egress_replay.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_replay.py::test_reused_nonce_same_context_is_not_single_use,PRESENT,tos/tests/egress/test_egress_replay.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_replay.py::test_same_subject_different_bytes_is_critical_conflict,PRESENT,tos/tests/egress/test_egress_replay.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_replay.py::test_same_subject_same_bytes_is_idempotent_replay,PRESENT,tos/tests/egress/test_egress_replay.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_replay.py::test_transplanted_nonce_different_principal_is_rejected,PRESENT,tos/tests/egress/test_egress_replay.py:1
EGRESS-EV-005,TEST,tests/egress/test_egress_replay.py::test_unrelated_prior_claims_do_not_block,PRESENT,tos/tests/egress/test_egress_replay.py:1
EGRESS-EV-005,TEST,tests/egress/test_seam_capsule.py::test_capsule_bindings_carries_egress_request_digest_terminus,PRESENT,tos/tests/egress/test_seam_capsule.py:14
EGRESS-EV-005,TEST,tests/egress/test_seam_capsule.py::test_egress_carries_currentness_proof_id_but_does_not_own_currentness,PRESENT,tos/tests/egress/test_seam_capsule.py:14
EGRESS-EV-005,TEST,tests/egress/test_seam_capsule.py::test_egress_qcc_carries_capsule_decision_digest_as_bound_claim,PRESENT,tos/tests/egress/test_seam_capsule.py:14
EGRESS-EV-005,TEST,tests/egress/test_seam_capsule.py::test_egress_reauthors_no_capsule_bindings,PRESENT,tos/tests/egress/test_seam_capsule.py:14
EGRESS-EV-005,TEST,tests/egress/test_seam_capsule.py::test_egress_verifies_terminal_equivalence_to_the_capsule_terminus,PRESENT,tos/tests/egress/test_seam_capsule.py:14
EGRESS-EV-005,TEST,tests/egress/test_seam_ioc.py::test_conformant_token_matches_ioc_verdict_value,PRESENT,tos/tests/egress/test_seam_ioc.py:12
EGRESS-EV-005,TEST,tests/egress/test_seam_ioc.py::test_egress_does_not_import_ioc_at_runtime,PRESENT,tos/tests/egress/test_seam_ioc.py:12
EGRESS-EV-005,TEST,tests/egress/test_seam_ioc.py::test_egress_reauthors_no_ioc_conformance_decision,PRESENT,tos/tests/egress/test_seam_ioc.py:12
EGRESS-EV-005,TEST,tests/egress/test_seam_ioc.py::test_exact_binding_consumes_the_injected_ioc_verdict,PRESENT,tos/tests/egress/test_seam_ioc.py:12
EGRESS-EV-005,TEST,tests/egress/test_seam_ioc.py::test_ioc_owns_mutation_fence_holds_command_proof_coupling,PRESENT,tos/tests/egress/test_seam_ioc.py:12
EGRESS-EV-005,TEST,tests/egress/test_seam_ioc.py::test_qcc_accepts_canonical_broker_command_digest,PRESENT,tos/tests/egress/test_seam_ioc.py:12
EGRESS-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SPG-EV-001,PACKAGE,tos/src/tos/spg/__init__.py,PRESENT,tos/src/tos/spg/__init__.py:37
SPG-EV-001,PACKAGE,tos/src/tos/spg/predicates.py,PRESENT,tos/src/tos/spg/predicates.py:138
